term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
7825,housewife,385,0,0,0,housewif,housewif,0.0016541921439396454,3.1060511998305818,0.0
8702,kept,384,0,0,0,kept,kept,0.00026972230914892127,2.0413372003195303,0.0
11429,placed,383,0,0,0,place,place,0.00013692427554395754,2.330297823297711,0.0
4967,dinner,382,0,0,0,dinner,dinner,0.0004316205609878831,2.7800557369082965,0.0
16618,work,382,0,0,0,work,work,0.0002016236424168416,2.782135245312345,0.0
10682,ounces,381,0,0,0,ounc,ounc,0.0006267883145766441,2.2792841006301687,0.0
12592,removed,380,0,0,0,remov,remov,0.00016494101794292042,2.816714763634939,0.0
11892,process,380,0,0,0,process,process,0.0004887719663959415,2.7008848586240015,0.0
1237,addition,379,0,0,0,addit,addit,0.0003746546260270613,2.92365506918421,0.0
12880,roast,379,0,0,0,roast,roast,0.00017327440998098726,3.390265109023145,0.0
10383,now,378,0,0,1,now,now,0.0007050497054564679,1.4557336017496147,0.0
14314,starch,377,0,0,0,starch,starch,0.0011873541639856682,3.8090185892384976,0.0
3150,certain,377,0,0,0,certain,certain,0.0008384435586525424,2.4891307651198824,0.0
5256,dough,376,0,0,0,dough,dough,0.0009612105637586835,3.562783384195261,0.0
2915,canned,376,0,0,0,can,can,0.0010028217757551993,4.213462500935312,0.00014145339867700026
7689,his,375,0,0,1,hi,his,0.001158048231138472,0.5647812725598862,0.0
10681,ounce,375,0,0,0,ounc,ounc,0.0007075014142650854,2.3638070108877014,0.0
11331,pie,373,0,0,0,pie,pie,0.000988206124509155,4.7978887334748315,0.0
15,10,373,1,1,0,10,10,0.001635350353134777,3.183611312198432,0.0
2008,bacon,371,0,0,0,bacon,bacon,0.00021312027071498013,3.9445508816802732,0.0
3039,case,370,0,0,0,case,case,0.0005559043590714725,2.538801216806801,0.0
13755,simmer,368,0,0,0,simmer,simmer,0.001247037052397792,2.6474167477130814,0.0
13913,slowly,367,0,0,0,slowli,slowli,0.00024962821392933443,3.2660052480800807,0.0
7549,head,365,0,0,0,head,head,0.0004686703407021009,2.4402920062861817,0.0
3971,contain,365,0,0,0,contain,contain,0.0007828873331406194,2.9755721403701383,0.0
16427,wheat,365,0,0,0,wheat,wheat,0.0013471302122925219,4.640970836847672,0.0
9433,manner,364,0,0,0,manner,manner,0.0006938251377789854,2.679782871896267,0.0
7220,grated,361,0,0,0,grate,grate,0.0005706276374709918,4.076376895129063,0.0
1664,apples,361,0,0,0,appl,appl,0.0005189588608733812,5.247300913253672,0.0
6755,french,360,0,0,0,french,french,0.0001689491214269126,4.115488195188573,0.0
5263,down,359,0,0,1,down,down,0.00015895088553858185,1.9106088328150872,0.0
7658,high,357,0,0,0,high,high,0.0005265011827868102,2.9528140102323097,0.0
8930,lay,357,0,0,0,lay,lay,0.0007047923715770789,2.4186235619501493,0.0
10888,paper,354,0,0,0,paper,paper,0.0003509787809021682,2.5386320271891587,0.0
6829,frying,354,0,0,0,fri,fri,0.0004966308537974078,2.5802249477520416,0.0
5886,even,354,0,0,0,even,even,0.00042739551957794454,1.9380241602333983,0.0
15335,tomatoes,351,0,0,0,tomato,tomato,0.0010263515922744122,5.650758792873955,0.0
3330,chocolate,349,0,0,0,chocol,chocol,0.0017443697023471658,6.94099050252479,0.0
2443,body,349,0,0,0,bodi,bodi,0.0011408045884154132,1.9515091697929805,0.0
12910,roll,349,0,0,0,roll,roll,0.0002109149738086545,3.929387451115726,0.0
16437,where,348,0,0,1,where,where,0.00028239015669577613,1.9478799679082726,0.0
7422,ham,345,0,0,0,ham,ham,0.0007997218580215948,3.7587114173517078,0.0
9382,makes,345,0,0,0,make,make,0.00027168753938503534,3.486996352310042,0.0
1089,above,343,0,0,1,abov,abov,0.00048763878824441287,2.7617640717928125,0.0
1353,again,343,0,0,1,again,again,0.00017706104432679208,2.0691926102019744,0.0
8758,knife,341,0,0,0,knife,knife,0.0005956649893095428,2.6447932978049318,0.0
8733,kinds,340,0,0,0,kind,kind,0.000618821948240335,2.6220605730521562,0.0
11981,proportion,340,0,0,0,proport,proport,0.0008128522605956191,2.49519828975838,0.0
11664,potato,338,0,0,0,potato,potato,0.0002171842445616935,4.0889615321309165,0.0
6500,flavour,337,0,0,0,flavour,flavour,0.002378604182019905,1.4762104698931164,0.0
7548,he,337,0,0,1,he,he,0.0009007068600854855,0.898657814428683,0.0
16477,whites,334,0,0,0,white,white,0.000840379052095841,3.979875448670007,0.0
2518,bottom,333,0,0,0,bottom,bottom,0.00040138619852377895,2.2645773771529725,0.0
1393,air,333,0,0,0,air,air,0.0006822708333531292,2.302259802660373,0.0
5247,double,333,0,0,0,doubl,doubl,0.000804608824320526,3.4390964188116655,0.0
8931,layer,333,0,0,0,layer,layer,0.0006924182345959142,3.708305876875325,0.0
12010,protein,332,0,0,0,protein,protein,0.00252294076358011,3.256833102960668,0.00013295432785562735
4916,different,332,0,0,0,differ,differ,0.00012944978868166806,2.419498949176239,0.0
2688,broth,332,0,0,0,broth,broth,0.00045095081414442607,2.118984618482281,0.0
2283,between,330,0,0,1,between,between,0.00028207638334749673,2.3278662705363597,0.0
9551,material,330,0,0,0,materi,materi,0.0009750379797909609,2.728602544781059,0.0
10391,number,330,0,0,0,number,number,0.00045993542614612584,2.8052340617262113,0.0
11615,pork,329,0,0,0,pork,pork,0.0004182751464997904,3.2748512230914653,0.0
15041,ten,329,0,0,0,ten,ten,0.000745612793425851,1.7432562349784197,0.0
11977,properly,329,0,0,0,properli,proper,0.0002881133753243402,2.101864178894244,0.0
9181,lobster,328,0,0,0,lobster,lobster,0.00046294813021139286,3.5140598179378992,0.0
1157,according,328,0,0,0,accord,accord,0.0003351168348405959,2.97267553031391,0.0
14253,sprinkle,327,0,0,0,sprinkl,sprinkl,0.0006090846193199308,3.474654467224047,0.0
13892,slightly,327,0,0,0,slightli,slight,0.0001989995179845234,3.30785292758617,0.0
6960,gelatine,326,0,0,0,gelatin,gelatin,0.0018238176484048386,3.8100420980118384,0.0
10569,once,325,0,0,1,onc,onc,0.0004559473809133587,2.7505469612042424,0.0
6919,garnish,325,0,0,0,garnish,garnish,0.0005044955642547728,3.5231999012399995,0.0
13522,several,325,0,0,0,sever,sever,0.0002783475401259083,2.411566081610063,0.0
16412,were,325,0,0,1,were,were,0.00035466624571408234,1.3921645865469023,0.0
3104,cayenne,323,0,0,0,cayenn,cayenn,0.000554287389582222,3.3798595407757115,0.0
6973,generally,322,0,0,0,gener,general,0.0005394936644834527,1.920382090229944,0.0
10276,next,322,0,0,0,next,next,0.000288721576086086,1.570418944570903,0.0
16024,vanilla,321,0,0,0,vanilla,vanilla,0.00132654436392403,5.1391359032443,0.0
7005,get,321,0,0,0,get,get,0.0005477123563854073,1.6691111402077004,0.0
14048,soon,320,0,0,0,soon,soon,0.0004532843557177232,1.646315844930256,0.0
13183,saucepan,320,0,0,0,saucepan,saucepan,0.0009961260022235854,2.3439423230555265,0.0
4060,cookery,320,0,0,0,cookeri,cookeri,0.0005617691894369284,2.060595647615114,0.0
10618,orange,320,0,0,0,orang,orang,0.0008788691007219758,5.124678816230708,0.0
280,18,319,1,1,0,18,18,0.0015348927042123357,4.553185646229517,0.0
9178,loaf,318,0,0,0,loaf,loaf,0.0009868549572259876,3.5692567004665046,0.0
15715,under,318,0,0,1,under,under,0.000143064293480435,1.9904965089481055,0.0
1461,almost,318,0,0,0,almost,almost,0.0002488412888852782,1.9811023809415105,0.0
148,15,317,1,1,0,15,15,0.0012994507467282712,3.4233287059976942,0.0
3642,color,316,0,0,0,color,color,0.0011081272513549648,3.064554624223738,0.000142105178997076
14040,sometimes,315,0,0,0,sometim,sometim,0.0006202410123014223,2.08057950228267,0.0
12436,red,315,0,0,0,red,red,0.00022893849300384135,2.753969397106566,0.0
11435,plain,315,0,0,0,plain,plain,0.0005684146920054382,3.1255103501596135,0.0
10441,obs,315,0,0,0,ob,ob,0.002326631176781368,0.12096375537629346,0.0006824560231250621
11830,prevent,315,0,0,0,prevent,prevent,0.00037615693014084634,2.2526961300845283,0.0
12662,require,315,0,0,0,requir,requir,0.00047346685606114257,2.3250383165352275,0.0
15234,thus,313,0,0,0,thu,thus,0.00035894774175469063,1.8931077908968714,0.0
14225,spoon,313,0,0,0,spoon,spoon,0.0005302982949213731,2.350896157299249,0.0
11695,pounds,312,0,0,0,pound,pound,0.0005770343086428419,1.9345182718387095,0.0
8341,instead,311,0,0,0,instead,instead,0.00031731499475816475,2.235609195754577,0.0
13601,shell,311,0,0,0,shell,shell,0.00042733873565356463,3.3300221949157995,0.0
5405,during,311,0,0,1,dure,dure,0.0005980127563892082,2.278102766697914,0.0
14862,syrup,310,0,0,0,syrup,syrup,0.003595998847862165,5.698492924046396,0.0
13800,sirup,310,0,0,0,sirup,sirup,0.00218191150750424,4.0056749940039325,0.000282450199391389
5673,end,307,0,0,0,end,end,0.0003382643276941567,1.9908838587474103,0.0
14244,spread,307,0,0,0,spread,spread,0.0006923896451247714,4.415672725915716,0.0
12318,rather,306,0,0,0,rather,rather,0.0007240173523326337,2.2114079420368884,0.0
1186,acid,305,0,0,0,acid,acid,0.00032212543293579505,2.778941770791155,0.0
12981,rub,304,0,0,0,rub,rub,0.001096273533765733,2.260852221247044,0.0
9597,means,304,0,0,0,mean,mean,0.0004205095149136514,1.7955830676679014,0.0
2544,bowl,304,0,0,0,bowl,bowl,0.0004965744950169276,2.7938820190208933,0.0
11086,peas,303,0,0,0,pea,pea,0.0008654525841997911,4.306586973111193,0.0
98,13,303,1,1,0,13,13,0.001579523409831618,4.046329133851495,0.0
4905,diet,300,0,0,0,diet,diet,0.001343010743671149,2.403675374132552,0.0
5869,etc,299,0,0,0,etc,etc,0.002128554359266967,3.0679674626024593,0.0001615759614735656
6989,gently,299,0,0,0,gentli,gentl,0.0005993026884735476,1.5320144649046705,0.0
13562,shape,298,0,0,0,shape,shape,0.00028081666640981283,2.8709454009105477,0.0
14880,tablespoonful,297,0,0,0,tablespoon,tablespoon,0.0027489817167843304,3.9546611458580365,0.0001560596914981905
1989,b,296,0,0,0,b,b,0.0010600707523516547,1.6869289158847285,0.0
3517,cloth,295,0,0,0,cloth,cloth,0.000465612646712902,1.7810201259360399,0.0
3474,clear,293,0,0,0,clear,clear,0.00039046988938657486,2.0438624751637167,0.0
16738,young,292,0,0,0,young,young,0.00039543956236075424,2.103414922452118,0.0
10459,obtained,291,0,0,0,obtain,obtain,0.0006511086970213023,2.3668440165715245,0.0
6607,following,291,0,0,0,follow,follow,0.00036007144184321957,2.0708242641744787,0.0
14881,tablespoonfuls,289,0,0,0,tablespoon,tablespoon,0.002412286068514325,3.919014551214483,0.00011994779962042616
16710,yeast,289,0,0,0,yeast,yeast,0.0016180408233039424,4.004047168931972,0.0
7394,had,286,0,0,1,had,had,0.0004117446753966638,1.4837626777298887,0.0
5463,eaten,283,0,0,0,eaten,eaten,0.00032428236662430054,1.9196749437957605,0.0
16731,yolks,282,0,0,0,yolk,yolk,0.0006360819726593717,3.610502390310795,0.00012728136017883804
10281,nice,281,0,0,0,nice,nice,0.0015456146964915776,2.2181656992447536,0.0
3346,chop,281,0,0,0,chop,chop,0.00020507354446440708,3.069657256331391,0.0
7058,glass,280,0,0,0,glass,glass,0.0002122908448008639,2.2712271551753775,0.0
13982,soda,280,0,0,0,soda,soda,0.0008272603436212858,3.6804631375676733,0.0
9560,matter,279,0,0,0,matter,matter,0.000664240012424694,2.5126139545881627,0.0
3976,contains,279,0,0,0,contain,contain,0.0004007915094169332,2.4048205892232635,0.0
10676,others,279,0,0,0,other,other,0.0005189185357211847,1.9707893064973492,0.0
14751,surface,279,0,0,0,surfac,surfac,0.0005368438227006736,2.133583129663177,0.0
14733,supply,278,0,0,0,suppli,suppli,0.00046553613583775615,1.9351160467550395,0.0
16043,varieties,278,0,0,0,varieti,varieti,0.001028153687530055,3.522160422379358,0.0
10543,old,277,0,0,0,old,old,0.00026575686704174,1.3715826642509894,0.0
967,8,276,1,1,0,8,8,0.0013821530125554427,2.7311152187626884,0.0
13881,sliced,276,0,0,0,slice,slice,0.0,3.036227334580704,0.0
11156,per,275,0,0,0,per,per,0.0012369521736136332,1.7474133425776661,0.0
10413,nuts,275,0,0,0,nut,nut,0.0010175684498253024,4.638944511280333,0.0
14879,tablespoon,274,0,0,0,tablespoon,tablespoon,0.003781272557643305,4.4787678531872706,0.00014880983468643262
11460,plate,273,0,0,0,plate,plate,0.00014471498674970142,1.9471285701101506,0.0
4211,covered,271,0,0,0,cover,cover,0.0004951939669857753,2.2945641662983354,0.0
12205,quickly,271,0,0,0,quickli,quick,0.00020741598271248882,2.4204307372280187,0.0
8560,jars,271,0,0,0,jar,jar,0.0006609298745414747,2.5834109909627707,0.0
374,20,270,1,1,0,20,20,0.0010600047319335806,3.3900883496234213,0.0
4799,dessert,270,0,0,0,dessert,dessert,0.0005556773002706252,4.159556871652334,0.0
590,34,268,1,1,0,34,34,0.0012499713447185253,4.00471799670759,0.0
2467,bone,268,0,0,0,bone,bone,0.0006090666754973183,1.9980032128071457,0.0
13943,smooth,267,0,0,0,smooth,smooth,0.0004046444522075094,2.5614099468037588,0.0
11976,proper,267,0,0,0,proper,proper,0.0002929848129617757,1.653045685303085,0.0
15334,tomato,267,0,0,0,tomato,tomato,0.0004987488380813335,4.99038527951454,0.0
7436,hand,265,0,0,0,hand,hand,0.0002129348174142669,2.0052062135092767,0.0
11658,pot,264,0,0,0,pot,pot,0.0006275977423199999,2.145056722258765,0.0
12176,quality,264,0,0,0,qualiti,qualiti,0.000719135431059161,1.9735610314387528,0.0
7736,home,264,0,0,0,home,home,0.0005004666086047772,1.5467977166142401,0.0
10683,our,261,0,0,1,our,our,0.0010526116421444422,0.5779005375952694,0.0
10262,never,258,0,0,0,never,never,0.00037306648201338393,1.238849324605957,0.0
14428,stirring,257,0,0,0,stir,stir,0.00015500770835322439,2.483801435891397,0.0
9578,mayonnaise,256,0,0,0,mayonnais,mayonnais,0.002446575569118654,3.97192443322466,0.00010836648861664346
14538,strong,256,0,0,0,strong,strong,0.0001411726813132991,1.960839985873399,0.0
10188,nearly,256,0,0,0,nearli,near,0.00013602196080523865,1.8319980684556367,0.0
4981,directions,254,0,0,0,direct,direct,0.0007055491935418587,2.938584622629787,0.0
15268,times,254,0,0,0,time,time,0.00036422100556986414,1.8495452870720337,0.0
15975,using,254,0,0,0,use,use,0.00017847038947043685,2.7801586520263757,0.0
6838,full,254,0,0,0,full,full,0.00021248571542236046,1.8087285414820717,0.0
13175,satisfactory,254,0,0,0,satisfactori,satisfactori,0.0007362848616419369,2.6604526286070764,0.0
4676,delicious,253,0,0,0,delici,delici,0.0003886741282897673,3.1861646545798274,0.0
2180,becomes,253,0,0,0,becom,becom,0.0005386859907557449,1.7267511966635776,0.0
11011,pastry,252,0,0,0,pastri,pastri,0.0010923502625056632,3.108808711314006,0.0
2000,back,252,0,0,0,back,back,0.000532374936711693,1.6846607865357317,0.0
2469,bones,250,0,0,0,bone,bone,0.0001362834613284422,1.6946055767896013,0.0
3975,containing,248,0,0,0,contain,contain,0.00034510498930720874,2.196474696687385,0.0
14408,still,247,0,0,0,still,still,0.0003713518951120045,1.8161667804476023,0.0
7632,here,247,0,0,1,here,here,0.0006347540611862081,2.7384352052272485,0.0
5460,eat,247,0,0,0,eat,eat,0.0004664127452786042,1.3870713002943447,0.0
1449,allowed,247,0,0,0,allow,allow,0.0002768059163128815,1.9221433320211216,0.0
12562,remain,246,0,0,0,remain,remain,0.00035577189027405576,1.723485932176768,0.0
2677,broiled,246,0,0,0,broil,broil,0.0008174129521931768,3.2710308994779758,0.0
14085,soups,246,0,0,0,soup,soup,0.0008772257855791839,1.766059797394389,0.0
14086,sour,246,0,0,0,sour,sour,0.0005357484238570302,3.6524619843136734,0.0
9649,melt,245,0,0,0,melt,melt,0.00039110248468166275,3.282833667160319,0.0
14653,sufficiently,245,0,0,0,suffici,suffici,0.0005474212268926919,2.122892924869125,0.0
9138,liquor,244,0,0,0,liquor,liquor,0.0007709326499903565,1.511082283199692,0.0
14470,stove,244,0,0,0,stove,stove,0.0017068631497745893,2.0701861920381304,0.0
14400,stiff,243,0,0,0,stiff,stiff,0.0007277076513502387,3.053711703848249,0.0
2832,cabbage,243,0,0,0,cabbag,cabbag,0.0005383970306823701,3.8299303939186466,0.0
7539,having,242,0,0,1,have,have,0.0002594567354418051,1.5681304462411552,0.0
9719,methods,241,0,0,0,method,method,0.0006021049737367429,2.299670928666662,0.0
10571,ones,241,0,0,0,one,one,0.0006146722645301194,2.1643368687179536,0.0
8335,instance,240,0,0,0,instanc,instanc,0.0007929138162537854,1.5966413862359474,0.0
15837,unless,240,0,0,0,unless,unless,0.00033985042857284897,1.6534464308986594,0.0
12330,raw,239,0,0,0,raw,raw,0.000589986625825688,2.104280270814741,0.0
4662,degrees,239,0,0,0,degre,degre,0.0007384943091162951,1.8042525923922128,0.0
4358,crust,238,0,0,0,crust,crust,0.0004977690832199762,2.816463190314493,0.0
12395,recipes,238,0,0,0,recip,recip,0.0004121785175975028,2.504940231035461,0.0
7187,grains,238,0,0,0,grain,grain,0.0005339665696397204,2.5130338703872703,0.0
4456,custard,237,0,0,0,custard,custard,0.0006179316369582761,3.5854416283065484,0.0
12810,rich,237,0,0,0,rich,rich,0.00011534174511830567,2.538729369898909,0.0
12078,pulp,237,0,0,0,pulp,pulp,0.0005303192494760654,3.348242991934766,0.0
13143,sandwiches,236,0,0,0,sandwich,sandwich,0.0011099658118456646,4.9137141607931625,0.0
12885,roasting,235,0,0,0,roast,roast,0.0005432527631696457,2.570532198804943,0.0
6187,family,234,0,0,0,famili,famili,0.00030555339231554124,1.622822488965876,0.0
3667,come,234,0,0,0,come,come,0.00037503804078531567,1.6693668497232999,0.0
9207,longer,234,0,0,0,longer,longer,0.00021712181171422662,1.5228297383345095,0.0
10885,pans,233,0,0,0,pan,pan,0.0006093693786023936,2.735050725453984,0.0
6514,flesh,233,0,0,0,flesh,flesh,0.0005596894501787883,1.9046223459006437,0.0
14390,stewed,232,0,0,0,stew,stew,0.0005003714818128492,2.7818906800961622,0.0
16357,ways,231,0,0,0,way,way,0.0003402265424831578,1.9354670714854225,0.0
16395,weight,231,0,0,0,weight,weight,0.0005112349040505676,1.806164644509914,0.0
2918,canning,229,0,0,0,canning,canning,0.0020387600034652187,2.4934876906439833,7.797477118494234e-05
7179,gradually,229,0,0,0,gradual,gradual,0.0003080519944702661,2.557815275572311,0.0
10982,parts,228,0,0,0,part,part,0.00019509212237888915,1.6087190623243885,0.0
1918,attractive,227,0,0,0,attract,attract,0.0010490329176797196,3.2604905017593517,8.069283926461851e-05
2597,break,226,0,0,0,break,break,0.00022437446875160375,1.9709791531729384,0.0
4672,delicate,226,0,0,0,delic,delic,0.0004916702360980755,1.6706532452910154,0.0
11688,poultry,226,0,0,0,poultri,poultri,0.0006096794371708708,1.6520839357941766,0.0
13090,salads,224,0,0,0,salad,salad,0.0008624289746394547,2.8475901840298925,0.0
3704,common,223,0,0,0,common,common,0.00021205317203827395,1.553920554298836,0.0
1641,appearance,223,0,0,0,appear,appear,0.0004599167869484816,1.6165934924808552,0.0
3143,cereals,222,0,0,0,cereal,cereal,0.0010676657593511492,2.1121963526005847,7.562087520799978e-05
3510,close,221,0,0,0,close,close,0.00043533851040725147,1.3785642466959749,0.0
10403,nutmeg,221,0,0,0,nutmeg,nutmeg,0.00038650752067393075,2.351515705695063,0.0
10802,oyster,220,0,0,0,oyster,oyster,0.0009101370085126191,3.096253850615789,0.0
11228,person,219,0,0,0,person,person,0.0005988285239147776,1.474331850336835,0.0
10264,new,219,0,0,0,new,new,0.0002873312076580849,1.542070782261942,0.0
5269,dozen,218,0,0,0,dozen,dozen,0.0004522846697102089,1.8180776203006264,0.0
11177,perfectly,218,0,0,0,perfectli,perfect,0.0006087052405138162,1.4398046430318339,0.0
8029,important,217,0,0,0,import,import,0.0004745048298369797,1.5761781819131873,0.0
13751,similar,217,0,0,0,similar,similar,0.0005933109951263142,1.9882242715438747,0.0
4556,days,216,0,0,0,day,day,0.000352043492983951,1.0429065408020697,0.0
5799,equal,216,0,0,0,equal,equal,0.00035014451597573386,2.2758542277238405,0.0
10181,nb,215,0,0,0,nb,nb,0.002098828490394336,0.2738146851670062,0.0001722087472077233
2450,boiler,215,0,0,0,boiler,boiler,0.0011003495578315386,2.7950500971006655,0.0
2341,black,215,0,0,0,black,black,0.00045952872342338615,1.6037011692170553,0.0
9613,meats,215,0,0,0,meat,meat,0.00022692693052314133,2.4210835005378235,0.0
4631,deep,214,0,0,0,deep,deep,0.00042712058259673774,2.4047767391194874,0.0
12860,rise,214,0,0,0,rise,rise,0.0005152136084446498,2.1139972865609025,0.0
15623,twenty,214,0,0,0,twenti,twenti,0.0004480476540128503,1.4260562635691199,0.0
2514,bottle,213,0,0,0,bottl,bottl,0.0005867541385786388,1.6655925828181612,0.0
10084,mushrooms,212,0,0,0,mushroom,mushroom,0.0003990886437533486,2.7261319275382543,0.0
12742,results,212,0,0,0,result,result,0.0006839510157701957,1.9251713698020714,0.0
12666,requires,212,0,0,0,requir,requir,0.00048166529401741213,1.5286920396687658,0.0
13606,shells,211,0,0,0,shell,shell,0.0003409836045343103,2.386150838262053,0.0
2601,breakfast,211,0,0,0,breakfast,breakfast,0.00026853268877064104,3.3103497833795537,0.0
9880,moderate,211,0,0,0,moder,moder,0.00048054036832132917,2.3191359899466835,0.0
13107,salmon,210,0,0,0,salmon,salmon,0.0011925251754193106,2.970775667786735,0.0
4787,desirable,209,0,0,0,desir,desir,0.0005708378366335459,2.06506454997507,0.0
3019,carrots,209,0,0,0,carrot,carrot,0.0005537906502745767,2.7800635152741546,0.0
