term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
11697,poured,174,0,0,0,pour,pour
11904,produce,174,0,0,0,produc,produc
10353,nothing,174,0,0,0,noth,noth
2579,brandy,174,0,0,0,brandi,brandi
12911,rolled,173,0,0,0,roll,roll
13837,skim,173,0,0,0,skim,skim
13820,sized,173,0,0,0,size,size
11137,people,172,0,0,0,peopl,peopl
14605,substance,172,0,0,0,substanc,substanc
12187,quarts,171,0,0,0,quart,quart
7029,ginger,170,0,0,0,ginger,ginger
3128,center,170,0,0,0,center,center
9869,mixing,170,0,0,0,mix,mix
7588,heavy,170,0,0,0,heavi,heavi
11882,probably,170,0,0,0,probabl,probabl
1301,advantage,169,0,0,0,advantag,advantag
13479,separate,169,0,0,0,separ,separ
2453,boils,168,0,0,0,boil,boil
7319,ground,168,0,0,0,ground,ground
2909,candy,168,0,0,0,candi,candi
16730,yolk,168,0,0,0,yolk,yolk
16549,winter,167,0,0,0,winter,winter
6592,fold,167,0,0,0,fold,fold
3648,colour,167,0,0,0,colour,colour
9010,length,166,0,0,0,length,length
3187,change,166,0,0,0,chang,chang
3043,cases,166,0,0,0,case,case
537,30,166,1,1,0,30,30
7252,greater,165,0,0,0,greater,greater
11692,pounded,165,0,0,0,pound,pound
1906,attention,165,0,0,0,attent,attent
16376,weather,165,0,0,0,weather,weather
8850,lamb,165,0,0,0,lamb,lamb
9250,lower,164,0,0,0,lower,lower
6426,firm,164,0,0,0,firm,firm
4033,convenient,163,0,0,0,conveni,conveni
4800,desserts,163,0,0,0,dessert,dessert
5340,drop,162,0,0,0,drop,drop
1374,agreeable,161,0,0,0,agreeabl,agreeabl
9674,mentioned,161,0,0,0,mention,mention
6714,fourth,161,0,0,0,fourth,fourth
2090,barley,161,0,0,0,barley,barley
4469,cutting,160,0,0,0,cut,cut
14357,steam,160,0,0,0,steam,steam
3919,considerable,160,0,0,0,consider,consider
1761,arrange,160,0,0,0,arrang,arrang
11439,plan,160,0,0,0,plan,plan
2018,bag,159,0,0,0,bag,bag
10131,name,159,0,0,0,name,name
12160,qt,159,0,0,0,qt,qt
9628,medium,159,0,0,0,medium,medium
3298,children,158,0,0,0,children,children
11189,perhaps,158,0,0,0,perhap,perhap
3657,combination,158,0,0,0,combin,combin
1564,animal,157,0,0,0,anim,anim
13432,select,157,0,0,0,select,select
2129,batter,157,0,0,0,batter,batter
16315,washed,157,0,0,0,wash,wash
1148,accompanying,156,0,0,0,accompani,accompani
5138,dissolve,156,0,0,0,dissolv,dissolv
15591,turkey,156,0,0,0,turkey,turkey
6682,forms,155,0,0,0,form,form
11795,present,155,0,0,0,present,present
2331,bit,155,0,0,0,bit,bit
2269,besides,155,0,0,0,besid,besid
9318,mace,155,0,0,0,mace,mace
15168,third,154,0,0,0,third,third
1813,asparagus,154,0,0,0,asparagu,asparagus
9905,mold,154,0,0,0,mold,mold
12102,purchased,153,0,0,0,purchas,purchas
3273,cherries,153,0,0,0,cherri,cherri
6495,flavoring,153,0,0,0,flavor,flavor
1467,already,153,0,0,0,alreadi,alreadi
14671,suitable,153,0,0,0,suitabl,suitabl
11810,press,153,0,0,0,press,press
1757,around,153,0,0,0,around,around
15391,tough,152,0,0,0,tough,tough
3931,consistency,152,0,0,0,consist,consist
7984,immediately,152,0,0,0,immedi,immedi
11840,price,152,0,0,0,price,price
12566,remains,152,0,0,0,remain,remain
6087,extent,152,0,0,0,extent,extent
4259,creamed,152,0,0,0,cream,cream
10620,oranges,152,0,0,0,orang,orang
14906,taking,151,0,0,0,take,take
15143,thickened,151,0,0,0,thicken,thicken
7248,greased,150,0,0,0,greas,greas
9404,man,150,0,0,0,man,man
1669,applied,150,0,0,0,appli,appli
6900,game,150,0,0,0,game,game
10083,mushroom,150,0,0,0,mushroom,mushroom
11073,peaches,150,0,0,0,peach,peach
10212,needed,150,0,0,0,need,need
13659,short,149,0,0,0,short,short
8178,individual,149,0,0,0,individu,individu
13770,since,149,0,0,0,sinc,sinc
5512,effect,149,0,0,0,effect,effect
10785,own,149,0,0,1,own,own
6915,garlic,148,0,0,0,garlic,garlic
12840,rind,148,0,0,0,rind,rind
4294,crisp,148,0,0,0,crisp,crisp
3935,consists,147,0,0,0,consist,consist
2984,careful,146,0,0,0,care,care
5708,english,146,0,0,0,english,english
14531,strips,146,0,0,0,strip,strip
12029,provided,146,0,0,0,provid,provid
3941,constantly,146,0,0,0,constantli,constant
3141,cereal,144,0,0,0,cereal,cereal
16458,whipped,144,0,0,0,whip,whip
8987,leg,144,0,0,0,leg,leg
12850,ripe,144,0,0,0,ripe,ripe
6036,expensive,144,0,0,0,expens,expens
5477,economical,144,0,0,0,econom,econom
15604,turnips,144,0,0,0,turnip,turnip
8888,larger,144,0,0,0,larger,larger
13228,say,144,0,0,0,say,say
1543,anchovy,143,0,0,0,anchovi,anchovi
14227,spoonfuls,143,0,0,0,spoon,spoon
9085,lightly,143,0,0,0,lightli,light
13726,sifted,143,0,0,0,sift,sift
12122,purposes,142,0,0,0,purpos,purpos
8907,latter,142,0,0,0,latter,latter
14041,somewhat,142,0,0,0,somewhat,somewhat
7025,gill,141,0,0,0,gill,gill
6050,explained,141,0,0,0,explain,explain
6818,frozen,140,0,0,0,frozen,frozen
16709,years,140,0,0,0,year,year
3512,closely,140,0,0,0,close,close
7184,grain,140,0,0,0,grain,grain
1775,art,140,0,0,0,art,art
8879,lard,140,0,0,0,lard,lard
15981,utensils,139,0,0,0,utensil,utensil
2429,board,139,0,0,0,board,board
12296,rapidly,139,0,0,0,rapidli,rapid
14689,summer,139,0,0,0,summer,summer
12369,reason,139,0,0,0,reason,reason
7486,hare,138,0,0,0,hare,hare
8604,joint,138,0,0,0,joint,joint
9789,minced,137,0,0,0,minc,minc
14353,steaks,137,0,0,0,steak,steak
8689,keeping,137,0,0,0,keep,keep
6494,flavored,137,0,0,0,flavor,flavor
9165,liver,136,0,0,0,liver,liver
4914,difference,136,0,0,0,differ,differ
10559,omelet,136,0,0,0,omelet,omelet
11813,pressure,136,0,0,0,pressur,pressur
5846,essence,136,0,0,0,essenc,essenc
14179,spices,136,0,0,0,spice,spice
12442,reduced,136,0,0,0,reduc,reduc
11586,poor,136,0,0,0,poor,poor
3127,cent,136,0,0,0,cent,cent
3135,centre,135,0,0,0,centr,centr
16715,yellow,134,0,0,0,yellow,yellow
14439,stomach,134,0,0,0,stomach,stomach
5762,entire,134,0,0,0,entir,entir
6605,followed,133,0,0,0,follow,follow
15006,teaspoons,133,0,0,0,teaspoon,teaspoon
1356,age,133,0,0,0,age,age
2165,beating,133,0,0,0,beat,beat
11322,pickle,133,0,0,0,pickl,pickl
9602,measure,133,0,0,0,measur,measur
4978,directed,133,0,0,0,direct,direct
9516,mashed,133,0,0,0,mash,mash
6374,filled,132,0,0,0,fill,fill
10973,particularly,132,0,0,0,particularli,particular
2676,broil,132,0,0,0,broil,broil
8771,know,132,0,0,0,know,know
13219,savoury,132,0,0,0,savouri,savouri
15160,think,132,0,0,0,think,think
4541,dash,132,0,0,0,dash,dash
15611,turtle,131,0,0,0,turtl,turtl
13116,salts,131,0,0,0,salt,salt
10238,nelson,131,0,0,0,nelson,nelson
7713,hold,131,0,0,0,hold,hold
14006,sold,131,0,0,0,sold,sold
11714,practically,130,0,0,0,practic,practic
4936,digestion,130,0,0,0,digest,digest
9687,merely,130,0,0,0,mere,mere
3670,comes,129,0,0,0,come,come
13433,selected,129,0,0,0,select,select
53,11,129,1,1,0,11,11
3912,consequently,129,0,0,0,consequ,consequ
6356,fifteen,129,0,0,0,fifteen,fifteen
4382,cucumber,129,0,0,0,cucumb,cucumb
12350,readily,128,0,0,0,readili,readili
1028,9,128,1,1,0,9,9
15348,tongue,128,0,0,0,tongu,tongu
1515,among,128,0,0,0,among,among
5380,due,128,0,0,0,due,due
2653,bring,128,0,0,0,bring,bring
11804,preserved,128,0,0,0,preserv,preserv
8800,la,127,0,0,0,la,la
9093,likely,127,0,0,0,like,like
6233,fats,127,0,0,0,fat,fat
2213,begins,127,0,0,0,begin,begin
12202,quick,127,0,0,0,quick,quick
6297,feet,126,0,0,0,feet,feet
8129,increase,126,0,0,0,increas,increas
13551,shall,126,0,0,0,shall,shall
12719,rest,126,0,0,0,rest,rest
12594,removing,125,0,0,0,remov,remov
2201,beets,125,0,0,0,beet,beet
7661,highly,125,0,0,0,highli,high
7921,icing,125,0,0,0,ice,ice
2680,broiling,125,0,0,0,broil,broil
9006,lemons,124,0,0,0,lemon,lemon
13570,sharp,124,0,0,0,sharp,sharp
6833,fuel,124,0,0,0,fuel,fuel
14610,substitute,124,0,0,0,substitut,substitut
15149,thickness,123,0,0,0,thick,thick
9070,life,123,0,0,0,life,life
9794,mind,123,0,0,0,mind,mind
8637,juices,123,0,0,0,juic,juic
12377,receipt,123,0,0,0,receipt,receipt
10411,nutritious,122,0,0,0,nutriti,nutriti
2526,bought,122,0,0,0,bought,bought
8490,iron,122,0,0,0,iron,iron
11467,platter,122,0,0,0,platter,platter
6363,figs,122,0,0,0,fig,fig
10340,nos,122,0,0,0,no,nos
10469,occasionally,121,0,0,0,occasion,occasion
2327,biscuits,121,0,0,0,biscuit,biscuit
14723,supper,121,0,0,0,supper,supper
2746,bulk,121,0,0,0,bulk,bulk
11887,proceed,121,0,0,0,proceed,proceed
12065,puff,121,0,0,0,puff,puff
13011,run,121,0,0,0,run,run
182,16,121,1,1,0,16,16
12563,remainder,120,0,0,0,remaind,remaind
7558,health,120,0,0,0,health,health
9896,moist,120,0,0,0,moist,moist
4931,digested,119,0,0,0,digest,digest
6486,flat,119,0,0,0,flat,flat
8954,lean,119,0,0,0,lean,lean
3070,catchup,119,0,0,0,catchup,catchup
5311,dress,119,0,0,0,dress,dress
16495,why,119,0,0,1,whi,whi
15965,us,118,0,0,0,us,us
16724,yet,118,0,0,0,yet,yet
9819,minute,118,0,0,0,minut,minut
9800,mineral,118,0,0,0,miner,miner
11764,preferred,118,0,0,0,prefer,prefer
4466,cuts,118,0,0,0,cut,cut
9736,middle,118,0,0,0,middl,middl
16562,wish,118,0,0,0,wish,wish
11316,pick,118,0,0,0,pick,pick
1815,aspic,117,0,0,0,aspic,aspic
13368,seasoning,117,0,0,0,season,season
9282,luncheon,117,0,0,0,luncheon,luncheon
7041,gives,117,0,0,0,give,give
15535,true,117,0,0,0,true,true
1462,alone,117,0,0,0,alon,alon
3755,completely,117,0,0,0,complet,complet
10204,neck,117,0,0,0,neck,neck
660,40,116,1,1,0,40,40
16117,vessel,116,0,0,0,vessel,vessel
2694,brought,116,0,0,0,brought,brought
9975,mortar,116,0,0,0,mortar,mortar
8945,leaf,116,0,0,0,leaf,leaf
6675,formed,115,0,0,0,form,form
13078,said,115,0,0,0,said,said
3441,clams,115,0,0,0,clam,clam
14250,spring,115,0,0,0,spring,spring
8527,itself,115,0,0,1,itself,itself
3992,contents,115,0,0,0,content,content
7060,glasses,115,0,0,0,glass,glass
2114,basin,115,0,0,0,basin,basin
10677,otherwise,115,0,0,0,otherwis,otherwis
2683,broken,114,0,0,0,broken,broken
14945,tapioca,114,0,0,0,tapioca,tapioca
12362,really,114,0,0,0,realli,realli
3706,commonly,114,0,0,0,commonli,common
2516,bottles,114,0,0,0,bottl,bottl
6741,free,114,0,0,0,free,free
14330,state,114,0,0,0,state,state
9590,meals,114,0,0,0,meal,meal
14375,stems,113,0,0,0,stem,stem
13422,seen,113,0,0,0,seen,seen
15115,themselves,113,0,0,1,themselv,themselv
9817,mint,113,0,0,0,mint,mint
5693,energy,113,0,0,0,energi,energi
2335,bits,113,0,0,0,bit,bit
461,25,113,1,1,0,25,25
11837,previously,113,0,0,0,previous,previous
10972,particular,113,0,0,0,particular,particular
3088,cause,113,0,0,0,caus,caus
2319,bird,113,0,0,0,bird,bird
12916,rolls,113,0,0,0,roll,roll
11323,pickled,113,0,0,0,pickl,pickl
2605,breast,112,0,0,0,breast,breast
10184,near,112,0,0,0,near,near
9788,mince,112,0,0,0,minc,minc
10815,pack,112,0,0,0,pack,pack
16554,wire,112,0,0,0,wire,wire
11905,produced,112,0,0,0,produc,produc
15078,test,112,0,0,0,test,test
5459,easy,112,0,0,0,easi,easi
12555,relish,111,0,0,0,relish,relish
15740,understood,111,0,0,0,understood,understood
13766,simply,111,0,0,0,simpli,simpli
5191,divide,111,0,0,0,divid,divid
5484,economy,111,0,0,0,economi,economi
4383,cucumbers,111,0,0,0,cucumb,cucumb
9249,low,111,0,0,0,low,low
12143,putting,111,0,0,0,put,put
8932,layers,111,0,0,0,layer,layer
9897,moisten,110,0,0,0,moisten,moisten
16605,wooden,110,0,0,0,wooden,wooden
4189,country,110,0,0,0,countri,countri
4176,could,110,0,0,0,could,could
9526,mass,110,0,0,0,mass,mass
4545,dates,110,0,0,0,date,date
11540,points,110,0,0,0,point,point
2209,begin,110,0,0,0,begin,begin
7668,him,110,0,0,1,him,him
15248,tie,110,0,0,0,tie,tie
11090,pease,109,0,0,0,peas,peas
5324,drink,109,0,0,0,drink,drink
13421,seems,109,0,0,0,seem,seem
9938,months,109,0,0,0,month,month
12062,puddings,109,0,0,0,pud,pud
1640,appear,109,0,0,0,appear,appear
10402,nut,109,0,0,0,nut,nut
11324,pickles,109,0,0,0,pickl,pickl
2044,ball,109,0,0,0,ball,ball
5686,ends,109,0,0,0,end,end
1238,additional,108,0,0,0,addit,addit
13748,silver,108,0,0,0,silver,silver
6608,follows,108,0,0,0,follow,follow
14188,spinach,108,0,0,0,spinach,spinach
437,23,108,1,1,0,23,23
11631,portion,108,0,0,0,portion,portion
11989,proportions,108,0,0,0,proport,proport
1452,allspice,108,0,0,0,allspic,allspic
7332,grown,108,0,0,0,grown,grown
6109,extremely,108,0,0,0,extrem,extrem
3549,coarse,107,0,0,0,coars,coars
2965,carbohydrate,107,0,0,0,carbohydr,carbohydr
6095,extract,107,0,0,0,extract,extract
10420,oatmeal,107,0,0,0,oatmeal,oatmeal
10106,my,107,0,0,1,my,my
4531,dark,107,0,0,0,dark,dark
4894,dice,107,0,0,0,dice,dice
13682,shows,107,0,0,0,show,show
14395,stick,106,0,0,0,stick,stick
11807,preserving,106,0,0,0,preserv,preserv
11370,pinch,106,0,0,0,pinch,pinch
5630,employed,106,0,0,0,employ,employ
11910,product,106,0,0,0,product,product
16768,à,106,0,0,0,à,à
2285,beverage,105,0,0,0,beverag,beverag
14272,square,105,0,0,0,squar,squar
8028,importance,105,0,0,0,import,import
13341,scum,105,0,0,0,scum,scum
11803,preserve,105,0,0,0,preserv,preserv
3086,cauliflower,105,0,0,0,cauliflow,cauliflow
1159,account,105,0,0,0,account,account
10987,pass,104,0,0,0,pass,pass
14212,split,104,0,0,0,split,split
13473,sent,104,0,0,0,sent,sent
14643,suet,104,0,0,0,suet,suet
7421,halves,104,0,0,0,halv,halv
15602,turning,104,0,0,0,turn,turn
13967,soaked,104,0,0,0,soak,soak
9201,loin,103,0,0,0,loin,loin
5304,dredge,103,0,0,0,dredg,dredg
14017,solid,103,0,0,0,solid,solid
13403,seed,103,0,0,0,seed,seed
5491,edge,103,0,0,0,edg,edg
448,24,103,1,1,0,24,24
3547,coal,102,0,0,0,coal,coal
2265,berries,102,0,0,0,berri,berri
4481,d,102,0,0,1,d,d
13922,smaller,102,0,0,0,smaller,smaller
5428,e,102,0,0,0,e,e
2372,blazer,102,0,0,0,blazer,blazer
234,17,102,1,1,0,17,17
4436,currants,102,0,0,0,currant,currant
6408,fingers,102,0,0,0,finger,finger
2876,calories,102,0,0,0,calori,calori
14905,takes,102,0,0,0,take,take
5466,eating,101,0,0,0,eat,eat
9234,lost,101,0,0,0,lost,lost
4195,couple,101,0,0,0,coupl,coupl
5914,exactly,101,0,0,0,exactli,exact
2009,bacteria,101,0,0,0,bacteria,bacteria
2321,birds,101,0,0,0,bird,bird
15980,utensil,101,0,0,0,utensil,utensil
14562,stuffed,101,0,0,0,stuf,stuf
3450,class,101,0,0,0,class,class
15190,though,101,0,0,0,though,though
4895,diced,100,0,0,0,dice,dice
11492,plenty,100,0,0,0,plenti,plenti
14487,strawberries,100,0,0,0,strawberri,strawberri
8997,legs,100,0,0,0,leg,leg
9871,mixtures,100,0,0,0,mixtur,mixtur
2820,buy,99,0,0,0,buy,buy
11341,pies,99,0,0,0,pie,pie
4465,cutlets,99,0,0,0,cutlet,cutlet
340,19,99,1,1,0,19,19
10448,observed,99,0,0,0,observ,observ
10855,palate,99,0,0,0,palat,palat
14808,sweetbreads,99,0,0,0,sweetbread,sweetbread
2711,brush,98,0,0,0,brush,brush
15620,twelve,98,0,0,0,twelv,twelv
14462,stored,98,0,0,0,store,store
15988,utilized,97,0,0,0,util,util
15087,texture,97,0,0,0,textur,textur
13199,sautéd,97,0,0,0,sautéd,sautéd
10294,night,97,0,0,0,night,night
13544,shake,97,0,0,0,shake,shake
14334,states,97,0,0,0,state,state
2547,box,97,0,0,0,box,box
4380,cubes,97,0,0,0,cube,cube
1460,almonds,97,0,0,0,almond,almond
14747,sure,96,0,0,0,sure,sure
10555,olive,96,0,0,0,oliv,oliv
13207,save,96,0,0,0,save,save
13616,sherry,96,0,0,0,sherri,sherri
3723,comparatively,96,0,0,0,compar,compar
15973,uses,96,0,0,0,use,use
7816,house,96,0,0,0,hous,hous
3292,chief,96,0,0,0,chief,chief
3583,cod,95,0,0,0,cod,cod
14038,something,95,0,0,0,someth,someth
4922,difficulty,95,0,0,0,difficulti,difficulti
2779,burning,95,0,0,0,burn,burn
15524,trouble,95,0,0,0,troubl,troubl
4224,crabs,95,0,0,0,crab,crab
16490,wholesome,95,0,0,0,wholesom,wholesom
4221,crab,95,0,0,0,crab,crab
14297,stale,94,0,0,0,stale,stale
7126,goose,94,0,0,0,goos,goos
1212,action,94,0,0,0,action,action
6635,forcemeat,94,0,0,0,forcemeat,forcemeat
8773,knowledge,94,0,0,0,knowledg,knowledg
9902,moisture,94,0,0,0,moistur,moistur
2326,biscuit,94,0,0,0,biscuit,biscuit
12565,remaining,94,0,0,0,remain,remain
11715,practice,94,0,0,0,practic,practic
14520,string,93,0,0,0,string,string
9918,moment,93,0,0,0,moment,moment
7556,heads,93,0,0,0,head,head
1655,appetite,93,0,0,0,appetit,appetit
15221,throw,93,0,0,0,throw,throw
13435,selection,93,0,0,0,select,select
4661,degree,93,0,0,0,degre,degre
4315,croquettes,93,0,0,0,croquett,croquett
3444,claret,93,0,0,0,claret,claret
7253,greatest,93,0,0,0,greatest,greatest
9232,loss,93,0,0,0,loss,loss
7570,heart,93,0,0,0,heart,heart
14360,steamed,93,0,0,0,steam,steam
2137,bay,93,0,0,0,bay,bay
10395,numerous,93,0,0,0,numer,numer
4212,covering,92,0,0,0,cover,cover
7607,help,92,0,0,0,help,help
5438,early,92,0,0,0,earli,earli
12763,return,92,0,0,0,return,return
14177,spice,92,0,0,0,spice,spice
10557,olives,92,0,0,0,oliv,oliv
16551,wipe,92,0,0,0,wipe,wipe
1781,article,92,0,0,0,articl,articl
4982,directly,92,0,0,0,directli,direct
2013,bad,92,0,0,0,bad,bad
8751,knead,92,0,0,0,knead,knead
11894,processes,92,0,0,0,process,process
10237,neither,92,0,0,0,neither,neither
15369,tops,92,0,0,0,top,top
14274,squares,92,0,0,0,squar,squar
14278,squeeze,92,0,0,0,squeez,squeez
11431,placing,91,0,0,0,place,place
9180,loaves,91,0,0,0,loav,loav
10853,palatable,91,0,0,0,palat,palat
12806,ribs,91,0,0,0,rib,rib
13311,scrape,91,0,0,0,scrape,scrape
8544,jam,91,0,0,0,jam,jam
15969,useful,90,0,0,0,use,use
7183,graham,90,0,0,0,graham,graham
9747,might,90,0,0,0,might,might
4141,correct,90,0,0,0,correct,correct
2286,beverages,90,0,0,0,beverag,beverag
15252,tight,90,0,0,0,tight,tight
12480,refrigerator,90,0,0,0,refriger,refriger
15191,thought,90,0,0,0,thought,thought
7269,greens,90,0,0,0,green,green
6410,finished,90,0,0,0,finish,finish
4227,cracker,89,0,0,0,cracker,cracker
716,45,89,1,1,0,45,45
502,28,89,1,1,0,28,28
15503,trim,89,0,0,0,trim,trim
10017,mouth,89,0,0,0,mouth,mouth
6447,fit,89,0,0,0,fit,fit
13664,shortening,89,0,0,0,shorten,shorten
15598,turned,89,0,0,0,turn,turn
3122,cellulose,89,0,0,0,cellulos,cellulos
7099,go,89,0,0,0,go,go
12129,purée,88,0,0,0,puré,puré
15144,thickening,88,0,0,0,thicken,thicken
12101,purchase,88,0,0,0,purchas,purchas
14955,tartar,88,0,0,0,tartar,tartar
11463,plates,88,0,0,0,plate,plate
3018,carrot,88,0,0,0,carrot,carrot
13040,rye,88,0,0,0,rye,rye
5375,duck,88,0,0,0,duck,duck
13685,shredded,88,0,0,0,shred,shred
9492,marmalade,88,0,0,0,marmalad,marmalad
10140,napkin,88,0,0,0,napkin,napkin
16457,whip,87,0,0,0,whip,whip
3839,conditions,87,0,0,0,condit,condit
1354,against,87,0,0,1,against,against
15236,thyme,87,0,0,0,thyme,thyme
13431,seldom,87,0,0,0,seldom,seldom
2772,burn,87,0,0,0,burn,burn
5893,ever,87,0,0,0,ever,ever
15021,tell,87,0,0,0,tell,tell
15824,united,87,0,0,0,unit,unit
4214,covers,87,0,0,0,cover,cover
3607,colander,86,0,0,0,coland,coland
2593,breads,86,0,0,0,bread,bread
11806,preserves,86,0,0,0,preserv,preserv
15308,toasted,86,0,0,0,toast,toast
1806,aside,86,0,0,0,asid,asid
9876,mock,86,0,0,0,mock,mock
3233,cheap,86,0,0,0,cheap,cheap
7334,growth,85,0,0,0,growth,growth
7254,greatly,85,0,0,0,greatli,great
6476,flame,85,0,0,0,flame,flame
11908,produces,85,0,0,0,produc,produc
11146,peppers,85,0,0,0,pepper,pepper
6920,garnished,85,0,0,0,garnish,garnish
6813,froth,85,0,0,0,froth,froth
16714,yelks,85,0,0,0,yelk,yelk
12982,rubbed,85,0,0,0,rub,rub
4561,deal,84,0,0,0,deal,deal
16050,vary,84,0,0,0,vari,vari
10193,neatly,84,0,0,0,neatli,neat
13198,sauté,84,0,0,0,sauté,sauté
14215,spoil,84,0,0,0,spoil,spoil
7208,grapes,84,0,0,0,grape,grape
3463,cleaned,84,0,0,0,clean,clean
779,50,84,1,1,0,50,50
10412,nutritive,83,0,0,0,nutrit,nutrit
14443,stone,83,0,0,0,stone,stone
8039,impossible,83,0,0,0,imposs,imposs
5296,drawn,83,0,0,0,drawn,drawn
8887,largely,83,0,0,0,larg,larg
8972,leaving,83,0,0,0,leav,leav
10043,muffins,83,0,0,0,muffin,muffin
5365,drying,83,0,0,0,dri,dri
16764,½,83,0,0,0,½,½
7659,higher,82,0,0,0,higher,higher
1312,advisable,82,0,0,0,advis,advis
5493,edges,82,0,0,0,edg,edg
16575,within,82,0,0,0,within,within
9278,lumps,82,0,0,0,lump,lump
4760,describe,82,0,0,0,describ,describ
16630,world,82,0,0,0,world,world
3295,child,82,0,0,0,child,child
4064,cookies,82,0,0,0,cooki,cooki
9015,lengthwise,82,0,0,0,lengthwis,lengthwis
7443,handle,82,0,0,0,handl,handl
9272,lukewarm,82,0,0,0,lukewarm,lukewarm
12930,room,82,0,0,0,room,room
2862,calf,82,0,0,0,calf,calf
3972,contained,81,0,0,0,contain,contain
7961,illustrated,81,0,0,0,illustr,illustr
9515,mash,81,0,0,0,mash,mash
13785,single,81,0,0,0,singl,singl
14383,sterilized,81,0,0,0,steril,steril
1078,able,81,0,0,0,abl,abl
9277,lump,81,0,0,0,lump,lump
8106,included,81,0,0,0,includ,includ
5413,dutch,80,0,0,0,dutch,dutch
5408,dust,80,0,0,0,dust,dust
2638,bright,80,0,0,0,bright,bright
13595,sheet,80,0,0,0,sheet,sheet
8844,laid,80,0,0,0,laid,laid
13677,show,80,0,0,0,show,show
16494,whose,80,0,0,0,whose,whose
5332,dripping,80,0,0,0,drip,drip
15624,twice,80,0,0,0,twice,twice
7818,household,80,0,0,0,household,household
8057,improve,80,0,0,0,improv,improv
10457,obtain,80,0,0,0,obtain,obtain
16503,wide,80,0,0,0,wide,wide
4557,de,80,0,0,0,de,de
8970,leavening,80,0,0,0,leaven,leaven
13142,sandwich,80,0,0,0,sandwich,sandwich
2934,capers,80,0,0,0,caper,caper
11173,perfect,79,0,0,0,perfect,perfect
4228,crackers,79,0,0,0,cracker,cracker
2148,bean,79,0,0,0,bean,bean
13481,separately,79,0,0,0,separ,separ
14897,tail,79,0,0,0,tail,tail
12576,remember,79,0,0,0,rememb,rememb
8140,indeed,79,0,0,0,inde,inde
6172,fall,78,0,0,0,fall,fall
11107,peeled,78,0,0,0,peel,peel
2903,candies,78,0,0,0,candi,candi
4680,delightful,78,0,0,0,delight,delight
1406,albumen,78,0,0,0,albumen,albumen
11759,prefer,78,0,0,0,prefer,prefer
14585,subject,78,0,0,0,subject,subject
3922,consideration,78,0,0,0,consider,consider
7042,giving,78,0,0,0,give,give
3162,chafing,78,0,0,0,chafe,chafe
5801,equally,78,0,0,0,equal,equal
12577,remembered,78,0,0,0,rememb,rememb
7278,griddle,78,0,0,0,griddl,griddl
10896,paprika,77,0,0,0,paprika,paprika
8105,include,77,0,0,0,includ,includ
12934,roots,77,0,0,0,root,root
11825,pretty,77,0,0,0,pretti,pretti
16283,wanted,77,0,0,0,want,want
10830,page,77,0,0,0,page,page
15286,tiny,77,0,0,0,tini,tini
7206,grapefruit,76,0,0,0,grapefruit,grapefruit
9925,money,76,0,0,0,money,money
7402,hair,76,0,0,0,hair,hair
3582,coconut,76,0,0,0,coconut,coconut
12863,rises,76,0,0,0,rise,rise
15145,thickens,76,0,0,0,thicken,thicken
7247,grease,76,0,0,0,greas,greas
8258,ingredient,76,0,0,0,ingredi,ingredi
8966,leave,76,0,0,0,leav,leav
9159,live,75,0,0,0,live,live
12028,provide,75,0,0,0,provid,provid
7512,hash,75,0,0,0,hash,hash
10680,ought,75,0,0,0,ought,ought
2921,cans,75,0,0,0,can,can
14301,stalks,75,0,0,0,stalk,stalk
6034,expense,75,0,0,0,expens,expens
